22202;[2, 12, 02]
28863;[12, 2, 02]
28860;[12, 2, 02]
28862;[10, 0, 02]
28861;[02, 2, 12]
28859;[2, 12, 02]
28858;[1, 10, 12]
23939;[12, 2, 02]
23932;[1, 10, 12]
28376;[02, 12, 2]
1990;[12, 2, 02]
13246;[12, 10, 1]
13235;[12, 2, 02]
13247;[12, 10, 1]
25173;[12, 2, 02]
25166;[02, 10, 0]
20100;[10, 0, 02]
1393;[12, 10, 1]
21165;[02, 12, 2]
21164;[10, 12, 1]
21104;[02, 0, 10]
21149;[10, 02, 0]
21144;[10, 1, 12]
21105;[02, 12, 2]
21148;[12, 2, 02]
21107;[02, 12, 2]
21150;[0, 02, 10]
28377;[2, 12, 02]
28380;[10, 12, 1]
28378;[10, 1, 12]
7692;[12, 2, 02]
7691;[10, 0, 02]
7693;[12, 2, 02]
7690;[0, 02, 10]
29243;[10, 02, 0]
29244;[2, 12, 02]
20797;[12, 10, 1]
20793;[12, 10, 1]
20790;[2, 12, 02]
29225;[10, 1, 12]
29223;[12, 2, 02]
1803;[02, 0, 10]
6118;[12, 1, 10]
6116;[02, 2, 12]
6117;[10, 1, 12]
29399;[10, 1, 12]
29395;[10, 1, 12]
29396;[10, 02, 0]
29403;[10, 12, 1]
29400;[0, 02, 10]
29401;[0, 02, 10]
29402;[02, 2, 12]
29398;[0, 10, 02]
29792;[12, 1, 10]
29789;[02, 2, 12]
29788;[02, 12, 2]
22292;[12, 10, 1]
29060;[02, 2, 12]
29062;[10, 02, 0]
15289;[02, 2, 12]
15268;[0, 02, 10]
13515;[12, 2, 02]
13498;[10, 1, 12]
15293;[10, 1, 12]
13692;[12, 1, 10]
20787;[02, 0, 10]
29302;[10, 1, 12]
29304;[10, 1, 12]
29303;[12, 2, 02]
29305;[10, 1, 12]
29787;[02, 10, 0]
29786;[02, 0, 10]
21157;[10, 0, 02]
21114;[2, 12, 02]
22004;[10, 12, 1]
22056;[02, 12, 2]
29207;[12, 2, 02]
29211;[10, 1, 12]
29208;[10, 02, 0]
29199;[10, 0, 02]
29196;[12, 1, 10]
29195;[12, 1, 10]
1120;[0, 02, 10]
1118;[1, 10, 12]
29504;[0, 02, 10]
1519;[1, 12, 10]
29345;[02, 0, 10]
29339;[10, 1, 12]
29344;[02, 0, 10]
167;[1, 10, 12]
23870;[10, 02, 0]
24321;[10, 1, 12]
247;[10, 1, 12]
