29378;[10, 0, 02]
29383;[02, 12, 2]
29381;[1, 12, 10]
29382;[10, 1, 12]
29185;[0, 02, 10]
29184;[02, 2, 12]
1375;[02, 2, 12]
1344;[10, 0, 02]
29294;[02, 2, 12]
29280;[0, 02, 10]
29279;[12, 10, 1]
29281;[12, 1, 10]
29282;[02, 2, 12]
10159;[12, 02, 2]
304;[10, 12, 1]
1688;[10, 1, 12]
1770;[12, 1, 10]
1927;[12, 1, 10]
1837;[10, 0, 02]
123;[10, 1, 12]
22291;[02, 2, 12]
22290;[12, 02, 2]
23582;[1, 10, 12]
23703;[12, 1, 10]
23706;[10, 0, 02]
23794;[12, 10, 1]
23710;[02, 12, 2]
23791;[0, 10, 02]
23797;[10, 1, 12]
23621;[12, 2, 02]
23792;[2, 12, 02]
23699;[12, 10, 1]
13244;[1, 10, 12]
13220;[12, 2, 02]
13245;[2, 12, 02]
13249;[10, 0, 02]
13200;[12, 1, 10]
24584;[12, 10, 1]
24577;[02, 0, 10]
24582;[2, 12, 02]
24583;[10, 0, 02]
28866;[12, 10, 1]
28867;[02, 10, 0]
28870;[10, 0, 02]
28869;[02, 2, 12]
22203;[12, 1, 10]
28865;[12, 10, 1]
23887;[12, 10, 1]
23930;[0, 02, 10]
23941;[2, 12, 02]
23943;[02, 12, 2]
23942;[02, 12, 2]
23846;[1, 10, 12]
23940;[10, 02, 0]
23938;[2, 12, 02]
157;[02, 0, 10]
139;[02, 0, 10]
189;[02, 12, 2]
521;[0, 10, 02]
29660;[12, 1, 10]
29657;[02, 2, 12]
29658;[02, 12, 2]
29655;[0, 02, 10]
29661;[02, 10, 0]
29659;[10, 02, 0]
29653;[12, 1, 10]
29654;[12, 1, 10]
20150;[2, 12, 02]
20149;[10, 1, 12]
29644;[12, 02, 2]
29649;[02, 2, 12]
29645;[10, 12, 1]
29650;[10, 12, 1]
29648;[2, 02, 12]
29642;[02, 10, 0]
29652;[12, 2, 02]
29651;[1, 10, 12]
29647;[12, 2, 02]
29321;[12, 1, 10]
29324;[02, 0, 10]
29322;[02, 2, 12]
29325;[2, 02, 12]
29320;[12, 1, 10]
29323;[12, 10, 1]
20792;[12, 2, 02]
20788;[02, 12, 2]
1814;[12, 1, 10]
1799;[1, 12, 10]
29189;[02, 12, 2]
29192;[02, 0, 10]
29625;[10, 02, 0]
29631;[0, 02, 10]
29630;[02, 2, 12]
29629;[12, 1, 10]
29623;[12, 1, 10]
29627;[12, 02, 2]
29628;[12, 1, 10]
29624;[02, 12, 2]
29622;[02, 0, 10]
29626;[10, 1, 12]
21156;[02, 12, 2]
21111;[12, 2, 02]
21109;[02, 2, 12]
21160;[2, 12, 02]
21112;[2, 12, 02]
24728;[12, 02, 2]
24727;[1, 12, 10]
24668;[10, 0, 02]
24725;[2, 12, 02]
28963;[0, 02, 10]
29219;[12, 1, 10]
29226;[0, 02, 10]
29245;[10, 1, 12]
29662;[12, 2, 02]
20910;[02, 12, 2]
29668;[10, 0, 02]
25021;[10, 02, 0]
29210;[02, 12, 2]
29209;[0, 10, 02]
29198;[02, 2, 12]
29194;[2, 12, 02]
29197;[02, 2, 12]
1701;[10, 0, 02]
1166;[02, 0, 10]
25126;[0, 02, 10]
25135;[12, 1, 10]
25130;[2, 12, 02]
25136;[02, 2, 12]
25127;[10, 1, 12]
25137;[12, 02, 2]
29505;[02, 2, 12]
29343;[2, 02, 12]
29340;[02, 12, 2]
29341;[10, 1, 12]
1826;[10, 02, 0]
29503;[2, 12, 02]
439;[0, 02, 10]
384;[02, 2, 12]
244;[10, 02, 0]
250;[10, 0, 02]
500;[10, 12, 1]
1767;[10, 1, 12]
1477;[12, 1, 10]
171;[12, 1, 10]
29387;[12, 1, 10]
23863;[1, 12, 10]
25169;[1, 10, 12]
509;[02, 12, 2]
1143;[0, 02, 10]
29295;[12, 1, 10]
10158;[1, 12, 10]
29159;[10, 1, 12]
23605;[12, 10, 1]
23691;[10, 02, 0]
1376;[2, 02, 12]
29386;[12, 1, 10]
29388;[02, 10, 0]
8562;[10, 1, 12]
