9784;[2, 12, 02]
9805;[10, 12, 1]
9756;[1, 12, 10]
21213;[1, 12, 10]
29246;[0, 10, 02]
29249;[10, 02, 0]
29162;[02, 0, 10]
29161;[10, 1, 12]
29152;[02, 2, 12]
29277;[02, 2, 12]
29275;[10, 12, 1]
29276;[02, 2, 12]
29191;[02, 0, 10]
29190;[2, 02, 12]
29495;[1, 12, 10]
20757;[12, 2, 02]
20626;[02, 2, 12]
20649;[10, 1, 12]
20647;[02, 10, 0]
20644;[12, 1, 10]
20667;[12, 2, 02]
20645;[12, 1, 10]
20648;[10, 1, 12]
439;[02, 2, 12]
384;[10, 02, 0]
247;[12, 2, 02]
29274;[1, 10, 12]
29278;[0, 02, 10]
29272;[10, 02, 0]
29273;[02, 2, 12]
29309;[02, 10, 0]
29310;[0, 02, 10]
29313;[12, 10, 1]
901;[12, 02, 2]
521;[10, 12, 1]
500;[2, 12, 02]
29251;[1, 12, 10]
29252;[0, 02, 10]
965;[12, 2, 02]
931;[10, 0, 02]
29496;[02, 2, 12]
29497;[02, 2, 12]
29501;[1, 10, 12]
27723;[10, 1, 12]
26967;[1, 12, 10]
20884;[10, 0, 02]
23581;[10, 1, 12]
23461;[12, 10, 1]
23805;[12, 1, 10]
23811;[10, 0, 02]
23815;[0, 10, 02]
25161;[1, 12, 10]
25165;[10, 1, 12]
25163;[12, 2, 02]
29160;[12, 10, 1]
29326;[10, 1, 12]
29329;[12, 2, 02]
29327;[02, 0, 10]
29330;[2, 12, 02]
29331;[12, 2, 02]
29328;[1, 10, 12]
1604;[02, 0, 10]
1282;[10, 1, 12]
1395;[12, 2, 02]
1631;[02, 2, 12]
997;[12, 10, 1]
1007;[02, 0, 10]
1478;[10, 0, 02]
1505;[2, 12, 02]
1680;[12, 10, 1]
29488;[2, 02, 12]
29490;[10, 1, 12]
29492;[12, 02, 2]
29489;[1, 10, 12]
29618;[12, 1, 10]
29611;[10, 02, 0]
29616;[10, 1, 12]
29621;[02, 10, 0]
29617;[1, 10, 12]
29614;[02, 0, 10]
29663;[12, 2, 02]
29666;[02, 12, 2]
29665;[10, 02, 0]
29780;[2, 12, 02]
29781;[12, 2, 02]
29782;[1, 10, 12]
29779;[10, 12, 1]
29785;[02, 2, 12]
29673;[02, 0, 10]
29670;[02, 0, 10]
29671;[02, 0, 10]
29672;[02, 0, 10]
29784;[12, 10, 1]
29669;[12, 1, 10]
29783;[12, 2, 02]
29804;[1, 12, 10]
29800;[10, 12, 1]
29799;[02, 0, 10]
29802;[1, 12, 10]
29794;[10, 1, 12]
29795;[10, 02, 0]
29864;[10, 0, 02]
29858;[12, 1, 10]
29865;[02, 2, 12]
29859;[10, 12, 1]
29861;[10, 1, 12]
29862;[10, 1, 12]
29857;[12, 1, 10]
29856;[10, 02, 0]
29877;[10, 0, 02]
29860;[02, 0, 10]
29884;[10, 0, 02]
29880;[02, 12, 2]
6594;[12, 2, 02]
6600;[12, 2, 02]
6603;[10, 1, 12]
6605;[12, 2, 02]
6632;[1, 10, 12]
6601;[10, 1, 12]
6604;[10, 12, 1]
6634;[10, 1, 12]
6598;[02, 12, 2]
6629;[0, 10, 02]
29217;[02, 0, 10]
29212;[02, 2, 12]
29213;[02, 2, 12]
29215;[10, 12, 1]
29216;[12, 1, 10]
29214;[10, 12, 1]
29506;[10, 0, 02]
21093;[10, 1, 12]
21094;[0, 10, 02]
167;[12, 1, 10]
29234;[1, 10, 12]
29233;[02, 2, 12]
29337;[12, 02, 2]
29332;[2, 12, 02]
29338;[10, 02, 0]
29335;[12, 2, 02]
29336;[10, 0, 02]
29333;[12, 2, 02]
29334;[12, 2, 02]
29347;[2, 12, 02]
29351;[10, 1, 12]
29346;[02, 10, 0]
29349;[10, 1, 12]
9809;[02, 12, 2]
