15662;[2, 12, 02]
15666;[1, 12, 10]
15663;[12, 1, 10]
4198;[10, 1, 12]
4178;[02, 2, 12]
21122;[10, 0, 02]
21120;[12, 1, 10]
22151;[02, 12, 2]
22144;[12, 1, 10]
21261;[12, 1, 10]
23286;[02, 2, 12]
23285;[02, 12, 2]
23301;[10, 1, 12]
22558;[10, 1, 12]
22556;[12, 1, 10]
22555;[10, 12, 1]
23403;[12, 1, 10]
23347;[10, 0, 02]
23418;[12, 2, 02]
23407;[1, 12, 10]
4854;[02, 2, 12]
4865;[1, 12, 10]
4821;[12, 1, 10]
23389;[02, 2, 12]
23388;[02, 10, 0]
23392;[10, 1, 12]
23390;[1, 10, 12]
23399;[10, 1, 12]
20936;[0, 10, 02]
20935;[12, 1, 10]
20934;[10, 1, 12]
20933;[12, 1, 10]
4023;[10, 12, 1]
21159;[2, 12, 02]
21155;[02, 12, 2]
22182;[12, 1, 10]
22164;[10, 1, 12]
22169;[10, 0, 02]
22167;[1, 12, 10]
22168;[1, 12, 10]
23253;[02, 2, 12]
23255;[2, 12, 02]
23229;[02, 2, 12]
23256;[10, 1, 12]
23112;[10, 1, 12]
23251;[02, 2, 12]
23279;[1, 10, 12]
23116;[10, 0, 02]
23252;[0, 02, 10]
23233;[02, 2, 12]
23507;[12, 1, 10]
23509;[10, 12, 1]
21280;[02, 12, 2]
21275;[10, 12, 1]
21262;[02, 2, 12]
21277;[02, 12, 2]
21278;[02, 12, 2]
21279;[02, 12, 2]
21276;[10, 1, 12]
23289;[02, 2, 12]
23292;[12, 1, 10]
23287;[12, 1, 10]
15667;[02, 2, 12]
15670;[12, 10, 1]
4224;[0, 02, 10]
4210;[2, 12, 02]
