4309;[10, 1, 12]
4042;[12, 1, 10]
4022;[1, 12, 10]
4230;[10, 1, 12]
4696;[02, 12, 2]
4689;[12, 10, 1]
4681;[1, 12, 10]
4674;[10, 1, 12]
4688;[1, 12, 10]
4675;[12, 1, 10]
4669;[2, 12, 02]
4673;[10, 12, 1]
4594;[12, 2, 02]
4611;[1, 12, 10]
4640;[1, 10, 12]
4618;[02, 0, 10]
4617;[10, 1, 12]
4610;[12, 1, 10]
4661;[12, 10, 1]
4600;[1, 12, 10]
4666;[10, 1, 12]
4619;[2, 12, 02]
4401;[10, 12, 1]
4378;[0, 10, 02]
4342;[12, 02, 2]
4364;[2, 02, 12]
4341;[12, 1, 10]
4337;[12, 1, 10]
4438;[12, 1, 10]
4335;[12, 2, 02]
4336;[10, 12, 1]
22034;[12, 1, 10]
22035;[02, 2, 12]
22031;[1, 12, 10]
21113;[12, 1, 10]
21103;[02, 2, 12]
21099;[1, 12, 10]
21116;[10, 1, 12]
23336;[12, 1, 10]
23338;[02, 12, 2]
23341;[10, 12, 1]
21490;[2, 12, 02]
21456;[12, 1, 10]
20900;[10, 1, 12]
20964;[12, 1, 10]
20951;[02, 12, 2]
20940;[02, 12, 2]
4899;[1, 10, 12]
23416;[12, 2, 02]
23410;[1, 12, 10]
4827;[12, 10, 1]
21076;[2, 12, 02]
21072;[10, 12, 1]
21064;[2, 02, 12]
21063;[2, 12, 02]
21056;[12, 2, 02]
21059;[02, 12, 2]
23438;[10, 12, 1]
22573;[1, 10, 12]
22571;[12, 2, 02]
4558;[12, 1, 10]
23358;[10, 1, 12]
23375;[10, 0, 02]
4774;[12, 02, 2]
20518;[10, 1, 12]
20500;[12, 2, 02]
21472;[1, 10, 12]
4016;[12, 2, 02]
22593;[12, 02, 2]
4123;[10, 02, 0]
22114;[12, 1, 10]
22110;[12, 02, 2]
22118;[12, 10, 1]
22117;[02, 2, 12]
22123;[02, 12, 2]
23282;[10, 1, 12]
23299;[10, 1, 12]
15531;[2, 02, 12]
15530;[12, 1, 10]
22124;[10, 1, 12]
22141;[10, 0, 02]
15602;[10, 1, 12]
15604;[12, 2, 02]
15534;[02, 0, 10]
15538;[2, 12, 02]
15536;[02, 2, 12]
15562;[10, 1, 12]
15650;[2, 02, 12]
15532;[1, 10, 12]
15581;[1, 12, 10]
15537;[1, 10, 12]
15601;[10, 1, 12]
15533;[1, 10, 12]
4122;[12, 10, 1]
4121;[12, 1, 10]
4112;[12, 2, 02]
4285;[12, 02, 2]
4086;[10, 12, 1]
4056;[2, 12, 02]
4229;[1, 12, 10]
4047;[02, 2, 12]
4456;[02, 2, 12]
22033;[1, 10, 12]
