2004;[2, 12, 02]
23761;[2, 12, 02]
23773;[12, 02, 2]
23764;[10, 02, 0]
23757;[12, 1, 10]
23772;[02, 12, 2]
23763;[02, 12, 2]
23762;[02, 0, 10]
23756;[10, 02, 0]
2851;[10, 1, 12]
20155;[+1, 5, +0, 5]
20164;[+1, 5, +0, 5]
20170;[+1, 5, +0, 5]
20159;[+0, 5, +1, 5]
24391;[1, 10, 12]
24411;[02, 0, 10]
24392;[10, 1, 12]
24394;[02, 0, 10]
24393;[12, 10, 1]
2327;[02, 2, 12]
2325;[02, 2, 12]
2277;[02, 2, 12]
2276;[02, 2, 12]
2157;[02, 2, 12]
2151;[0, 02, 10]
2118;[02, 2, 12]
2027;[10, 1, 12]
2227;[02, 0, 10]
2160;[12, 1, 10]
2159;[2, 12, 02]
2154;[12, 1, 10]
2119;[10, 1, 12]
2042;[10, 1, 12]
2039;[10, 12, 1]
2032;[10, 12, 1]
2031;[02, 12, 2]
2002;[10, 1, 12]
2044;[12, 1, 10]
2052;[02, 2, 12]
2053;[2, 12, 02]
6735;[+1, 5, +0, 5]
8707;[+1, 5, +0, 5]
2777;[02, 0, 10]
2753;[02, 0, 10]
2778;[10, 12, 1]
2791;[10, 02, 0]
2754;[02, 0, 10]
2758;[10, 12, 1]
2750;[10, 1, 12]
2779;[02, 12, 2]
2682;[2, 12, 02]
2714;[2, 02, 12]
2668;[10, 1, 12]
2683;[0, 02, 10]
2670;[10, 12, 1]
2708;[02, 0, 10]
7167;[+0, 5, +1, 5]
7386;[+0, 5, +1, 5]
8804;[+1, 5, +0, 5]
7669;[+0, 5, +1, 5]
8550;[+0, 5, +1, 5]
7131;[+0, 5, +2, 5, +1, 5]
7147;[+1, 5, +0, 5]
8865;[+1, 5, +0, 5]
7129;[+0, 5, +2, 5, +1, 5]
8874;[+0, 5, +2, 5, +1, 5]
12156;[+1, 5, +0, 5]
9094;[+1, 5, +0, 5]
12218;[+0, 5, +1, 5]
8281;[+0, 5, +1, 5]
7684;[+1, 5, +0, 5]
7688;[+1, 5, +0, 5, +2, 5]
7915;[+1, 5, +0, 5]
7997;[+0, 5, +1, 5]
8327;[+1, 5, +0, 5]
7996;[+1, 5, +0, 5]
23690;[02, 10, 0]
23696;[10, 0, 02]
23689;[12, 10, 1]
23688;[1, 12, 10]
23694;[12, 1, 10]
24593;[0, 10, 02]
24595;[1, 12, 10]
24413;[1, 12, 10]
24418;[0, 02, 10]
24439;[1, 10, 12]
24516;[2, 12, 02]
24590;[10, 12, 1]
2256;[02, 0, 10]
23614;[1, 12, 10]
23685;[12, 02, 2]
23684;[12, 02, 2]
6271;[+1, 5, +0, 5]
6673;[+0, 5, +1, 5]
7887;[+0, 5, +1, 5]
8286;[+0, 5, +1, 5]
6358;[+1, 5, +0, 5]
6445;[+0, 5, +1, 5]
6450;[+2, 5, +0, 5, +1, 5]
6115;[+0, 5, +1, 5]
6067;[+1, 5, +0, 5, +2, 5]
6022;[+1, 5, +0, 5]
6107;[+1, 5, +0, 5]
7073;[+1, 5, +0, 5]
7086;[+1, 5, +2, 5, +0, 5]
7128;[+1, 5, +0, 5]
2359;[2, 02, 12]
2250;[12, 10, 1]
20732;[+0, 5, +1, 5]
20148;[+2, 5, +0, 5, +1, 5]
2853;[02, 2, 12]
2328;[10, 12, 1]
2161;[1, 12, 10]
23708;[02, 2, 12]
2251;[12, 1, 10]
23774;[12, 1, 10]
23775;[2, 12, 02]
2351;[1, 12, 10]
2350;[12, 02, 2]
2349;[12, 10, 1]
2347;[12, 1, 10]
2346;[12, 2, 02]
2344;[12, 1, 10]
2342;[12, 1, 10]
2339;[12, 1, 10]
2337;[10, 12, 1]
2330;[10, 12, 1]
2397;[12, 1, 10]
21098;[12, 1, 10]
21097;[12, 1, 10]
21096;[12, 1, 10]
21095;[10, 12, 1]
2013;[12, 1, 10]
2010;[02, 2, 12]
8810;[+1, 5, +0, 5]
6643;[+1, 5, +0, 5]
6639;[+0, 5, +1, 5]
6717;[+1, 5, +0, 5]
