2943;[02, 12, 2]
2944;[02, 12, 2]
2945;[02, 0, 10]
2946;[1, 12, 10]
2949;[02, 2, 12]
2947;[0, 02, 10]
2951;[12, 1, 10]
2948;[02, 2, 12]
6020;[+0, 5, +1, 5]
6158;[+0, 5, +1, 5]
6197;[+0, 5, +1, 5]
6083;[+0, 5, +1, 5]
6088;[+1, 5, +0, 5]
6230;[+1, 5, +0, 5]
6122;[+0, 5, +1, 5]
6228;[+1, 5, +0, 5]
24431;[02, 0, 10]
24432;[0, 10, 02]
24430;[10, 0, 02]
2157;[12, 2, 02]
2118;[12, 1, 10]
2967;[12, 1, 10]
2955;[2, 12, 02]
2514;[12, 10, 1]
2444;[12, 10, 1]
2452;[02, 2, 12]
6756;[+0, 5, +1, 5]
6921;[+0, 5, +1, 5]
6779;[+0, 5, +1, 5]
6751;[+0, 5, +1, 5]
6603;[+0, 5, +1, 5]
6668;[+0, 5, +1, 5]
23745;[02, 2, 12]
23752;[02, 12, 2]
23750;[1, 12, 10]
23751;[2, 02, 12]
23744;[02, 2, 12]
23749;[10, 12, 1]
23748;[12, 1, 10]
23742;[10, 0, 02]
2385;[02, 0, 10]
6524;[+0, 5, +1, 5]
6554;[+1, 5, +0, 5]
6520;[+1, 5, +2, 5, +0, 5]
6518;[+1, 5, +0, 5]
2632;[10, 1, 12]
2635;[0, 10, 02]
23847;[1, 12, 10]
23849;[02, 10, 0]
23848;[1, 12, 10]
23853;[10, 1, 12]
23850;[02, 2, 12]
20425;[02, 0, 10]
20424;[2, 02, 12]
20423;[10, 1, 12]
20422;[10, 1, 12]
20421;[02, 12, 2]
20420;[02, 0, 10]
20419;[10, 1, 12]
20418;[02, 2, 12]
2931;[12, 10, 1]
2940;[10, 0, 02]
2938;[12, 1, 10]
2937;[10, 0, 02]
2939;[2, 12, 02]
2027;[12, 1, 10]
29968;[10, 1, 12]
2596;[12, 2, 02]
2540;[1, 10, 12]
2519;[1, 10, 12]
2488;[12, 02, 2]
2487;[12, 1, 10]
2477;[12, 10, 1]
12950;[02, 0, 10]
12944;[12, 10, 1]
12933;[0, 02, 10]
29969;[2, 02, 12]
2050;[2, 02, 12]
