2942;[10, 02, 0]
2941;[02, 2, 12]
24402;[10, 1, 12]
2327;[02, 2, 12]
24401;[10, 1, 12]
24421;[2, 12, 02]
24420;[1, 10, 12]
24422;[0, 02, 10]
24424;[0, 02, 10]
24426;[1, 12, 10]
24425;[12, 10, 1]
24423;[02, 2, 12]
24428;[1, 12, 10]
24429;[12, 10, 1]
2042;[2, 12, 02]
24427;[12, 10, 1]
2952;[2, 12, 02]
6733;[+0, 5, +2, 5, +1, 5]
2031;[10, 02, 0]
2119;[10, 1, 12]
2032;[1, 12, 10]
2160;[02, 0, 10]
2002;[10, 12, 1]
6107;[+0, 5, +1, 5]
6231;[+1, 5, +0, 5]
6191;[+0, 5, +2, 5, +1, 5]
6297;[+0, 5, +1, 5]
6192;[+0, 5, +2, 5, +1, 5]
6178;[+0, 5, +1, 5]
2643;[02, 12, 2]
2649;[1, 10, 12]
2642;[1, 10, 12]
24435;[10, 1, 12]
24434;[10, 1, 12]
24438;[2, 12, 02]
24433;[12, 1, 10]
24437;[2, 12, 02]
24436;[10, 1, 12]
2667;[02, 12, 2]
2793;[12, 02, 2]
2277;[12, 2, 02]
2351;[10, 02, 0]
2259;[10, 1, 12]
2342;[12, 2, 02]
2256;[2, 02, 12]
2276;[10, 1, 12]
15674;[+1, 5, +0, 5]
15673;[+1, 5, +0, 5]
20104;[+0, 5, +1, 5]
20105;[+1, 5, +0, 5]
20157;[+0, 5, +1, 5]
20060;[+0, 5, +1, 5]
20051;[+0, 5, +1, 5]
19846;[+1, 5, +0, 5]
19962;[+1, 5, +0, 5]
15640;[+1, 5, +0, 5]
15522;[+1, 5, +0, 5]
15642;[+0, 5, +1, 5]
15629;[+0, 5, +1, 5]
15564;[+0, 5, +1, 5]
15521;[+2, 5, +0, 5, +1, 5]
21448;[10, 1, 12]
21451;[10, 1, 12]
21452;[02, 2, 12]
21453;[02, 2, 12]
24325;[+0, 5, +1, 5]
23915;[+0, 5, +1, 5]
24172;[+0, 5, +1, 5]
24171;[+0, 5, +1, 5]
24258;[+0, 5, +1, 5]
24353;[+1, 5, +0, 5]
24370;[+1, 5, +0, 5, +2, 5]
24346;[+1, 5, +2, 5, +0, 5]
24351;[+1, 5, +0, 5]
24348;[+1, 5, +2, 5, +0, 5]
24345;[+1, 5, +2, 5, +0, 5]
24344;[+2, 5, +0, 5, +1, 5]
23903;[+1, 5, +0, 5]
23895;[+0, 5, +1, 5]
23900;[+1, 5, +0, 5]
2250;[12, 1, 10]
2159;[0, 02, 10]
2227;[12, 1, 10]
2251;[10, 1, 12]
2154;[02, 10, 0]
2608;[12, 02, 2]
2480;[10, 12, 1]
2612;[10, 0, 02]
2542;[1, 10, 12]
2606;[02, 12, 2]
2618;[1, 12, 10]
2607;[1, 10, 12]
11900;[+1, 5, +0, 5]
25387;[+0, 5, +1, 5]
25388;[+0, 5, +2, 5, +1, 5]
25469;[+1, 5, +0, 5]
25307;[+0, 5, +1, 5]
25474;[+1, 5, +0, 5]
25475;[+0, 5, +2, 5, +1, 5]
25485;[+1, 5, +0, 5]
25473;[+1, 5, +0, 5]
25477;[+0, 5, +1, 5]
2625;[02, 2, 12]
2631;[2, 12, 02]
2630;[12, 1, 10]
2628;[10, 0, 02]
23835;[2, 12, 02]
23852;[02, 2, 12]
23838;[10, 12, 1]
23843;[12, 10, 1]
23840;[0, 02, 10]
23842;[02, 2, 12]
23851;[12, 1, 10]
23837;[10, 12, 1]
23845;[02, 12, 2]
23836;[1, 10, 12]
23733;[12, 10, 1]
23731;[02, 12, 2]
23732;[1, 12, 10]
2639;[02, 12, 2]
2627;[02, 12, 2]
2501;[10, 1, 12]
2465;[02, 12, 2]
2453;[10, 1, 12]
2443;[12, 2, 02]
2442;[10, 1, 12]
2410;[02, 2, 12]
2679;[10, 12, 1]
2751;[12, 10, 1]
2929;[02, 12, 2]
2866;[02, 2, 12]
2774;[1, 12, 10]
2357;[12, 2, 02]
2350;[02, 2, 12]
2349;[02, 2, 12]
2347;[10, 12, 1]
2346;[10, 0, 02]
2344;[10, 0, 02]
2339;[02, 12, 2]
2337;[1, 12, 10]
2330;[12, 02, 2]
2328;[1, 12, 10]
20419;[10, 1, 12]
20418;[02, 2, 12]
2027;[12, 1, 10]
29968;[10, 1, 12]
